t	a euler	a rk4	w eul	w rk4	E eul	Erk4
0.032000	1.061928	1.061859	1.865431	1.865356	153.189052	153.173419
0.033000	1.063793	1.063722	1.861148	1.861070	153.189532	153.173419
0.034000	1.065654	1.065581	1.856860	1.856780	153.190011	153.173419
0.035000	1.067511	1.067436	1.852567	1.852486	153.190490	153.173419
0.036000	1.069364	1.069286	1.848271	1.848187	153.190968	153.173419
0.037000	1.071212	1.071132	1.843969	1.843884	153.191446	153.173419
0.038000	1.073056	1.072974	1.839664	1.839576	153.191924	153.173419
0.039000	1.074895	1.074811	1.835354	1.835265	153.192400	153.173419
0.040000	1.076731	1.076644	1.831040	1.830948	153.192877	153.173419
0.041000	1.078562	1.078473	1.826721	1.826628	153.193353	153.173419
0.042000	1.080389	1.080298	1.822399	1.822304	153.193828	153.173419
0.043000	1.082211	1.082118	1.818072	1.817975	153.194303	153.173419
0.044000	1.084029	1.083934	1.813741	1.813642	153.194778	153.173419
0.045000	1.085843	1.085745	1.809406	1.809305	153.195252	153.173419
0.046000	1.087652	1.087552	1.805066	1.804963	153.195725	153.173419
0.047000	1.089457	1.089355	1.800723	1.800618	153.196198	153.173419
0.048000	1.091258	1.091153	1.796375	1.796268	153.196671	153.173419
0.049000	1.093054	1.092948	1.792023	1.791915	153.197143	153.173419
0.050000	1.094846	1.094737	1.787667	1.787557	153.197615	153.173419
0.051000	1.096634	1.096523	1.783307	1.783196	153.198086	153.173419
0.052000	1.098417	1.098304	1.778944	1.778830	153.198557	153.173419
0.053000	1.100196	1.100080	1.774576	1.774461	153.199027	153.173419
0.054000	1.101971	1.101853	1.770204	1.770087	153.199497	153.173419
0.055000	1.103741	1.103620	1.765828	1.765710	153.199967	153.173419
0.056000	1.105507	1.105384	1.761448	1.761328	153.200436	153.173419
0.057000	1.107268	1.107143	1.757065	1.756943	153.200904	153.173419
0.058000	1.109025	1.108898	1.752678	1.752554	153.201373	153.173419
0.059000	1.110778	1.110648	1.748286	1.748161	153.201840	153.173419
0.060000	1.112526	1.112394	1.743891	1.743764	153.202308	153.173419
0.061000	1.114270	1.114136	1.739492	1.739364	153.202775	153.173419
0.062000	1.116010	1.115873	1.735090	1.734960	153.203241	153.173419
0.063000	1.117745	1.117606	1.730683	1.730552	153.203707	153.173419
0.064000	1.119476	1.119334	1.726273	1.726140	153.204173	153.173419
0.065000	1.121202	1.121058	1.721859	1.721724	153.204638	153.173419
0.066000	1.122924	1.122777	1.717442	1.717305	153.205103	153.173419
0.067000	1.124641	1.124493	1.713020	1.712883	153.205568	153.173419
0.068000	1.126354	1.126203	1.708595	1.708456	153.206032	153.173419
0.069000	1.128063	1.127909	1.704167	1.704026	153.206496	153.173419
0.070000	1.129767	1.129611	1.699735	1.699593	153.206959	153.173419
0.071000	1.131467	1.131309	1.695299	1.695156	153.207422	153.173419
0.072000	1.133162	1.133002	1.690860	1.690715	153.207884	153.173419
0.073000	1.134853	1.134690	1.686417	1.686271	153.208346	153.173419
0.074000	1.136539	1.136374	1.681971	1.681823	153.208808	153.173419
0.075000	1.138221	1.138054	1.677521	1.677372	153.209269	153.173419
0.076000	1.139899	1.139729	1.673068	1.672917	153.209730	153.173419
0.077000	1.141572	1.141400	1.668611	1.668459	153.210191	153.173419
0.078000	1.143240	1.143066	1.664151	1.663998	153.210651	153.173419
0.079000	1.144905	1.144728	1.659688	1.659533	153.211111	153.173419
0.080000	1.146564	1.146385	1.655221	1.655065	153.211571	153.173419
0.081000	1.148219	1.148038	1.650751	1.650594	153.212030	153.173419
0.082000	1.149870	1.149686	1.646277	1.646119	153.212489	153.173419
0.083000	1.151516	1.151330	1.641801	1.641641	153.212947	153.173419
0.084000	1.153158	1.152969	1.637320	1.637159	153.213405	153.173419
0.085000	1.154796	1.154604	1.632837	1.632675	153.213863	153.173419
0.086000	1.156428	1.156235	1.628350	1.628187	153.214320	153.173419
0.087000	1.158057	1.157861	1.623860	1.623696	153.214777	153.173419
0.088000	1.159681	1.159482	1.619367	1.619201	153.215234	153.173419
0.089000	1.161300	1.161099	1.614871	1.614704	153.215690	153.173419
0.090000	1.162915	1.162711	1.610372	1.610203	153.216146	153.173419
0.091000	1.164525	1.164319	1.605869	1.605699	153.216602	153.173419
0.092000	1.166131	1.165923	1.601363	1.601192	153.217057	153.173419
0.093000	1.167732	1.167522	1.596854	1.596682	153.217512	153.173419
0.094000	1.169329	1.169116	1.592342	1.592169	153.217967	153.173419
0.095000	1.170922	1.170706	1.587827	1.587653	153.218421	153.173419
0.096000	1.172509	1.172292	1.583309	1.583134	153.218875	153.173419
0.097000	1.174093	1.173872	1.578788	1.578612	153.219329	153.173419
0.098000	1.175672	1.175449	1.574264	1.574087	153.219782	153.173419
0.099000	1.177246	1.177021	1.569737	1.569559	153.220235	153.173419
0.100000	1.178816	1.178588	1.565207	1.565028	153.220688	153.173419
0.101000	1.180381	1.180151	1.560674	1.560494	153.221140	153.173419
0.102000	1.181941	1.181709	1.556138	1.555957	153.221592	153.173419
0.103000	1.183498	1.183263	1.551599	1.551417	153.222044	153.173419
0.104000	1.185049	1.184812	1.547058	1.546874	153.222495	153.173419
0.105000	1.186596	1.186356	1.542513	1.542329	153.222946	153.173419
0.106000	1.188139	1.187896	1.537966	1.537780	153.223397	153.173419
0.107000	1.189677	1.189432	1.533416	1.533229	153.223848	153.173419
0.108000	1.191210	1.190963	1.528862	1.528675	153.224298	153.173419
0.109000	1.192739	1.192489	1.524307	1.524118	153.224748	153.173419
0.110000	1.194263	1.194011	1.519748	1.519559	153.225198	153.173419
0.111000	1.195783	1.195528	1.515187	1.514996	153.225647	153.173419
0.112000	1.197298	1.197041	1.510623	1.510431	153.226096	153.173419
0.113000	1.198809	1.198549	1.506056	1.505864	153.226545	153.173419
0.114000	1.200315	1.200053	1.501486	1.501293	153.226994	153.173419
0.115000	1.201816	1.201552	1.496914	1.496720	153.227442	153.173419
0.116000	1.203313	1.203046	1.492339	1.492144	153.227890	153.173419
0.117000	1.204806	1.204536	1.487762	1.487566	153.228338	153.173419
0.118000	1.206293	1.206021	1.483181	1.482985	153.228785	153.173419
0.119000	1.207777	1.207502	1.478599	1.478402	153.229232	153.173419
0.120000	1.209255	1.208978	1.474013	1.473815	153.229679	153.173419
0.121000	1.210729	1.210450	1.469425	1.469227	153.230126	153.173419
0.122000	1.212199	1.211917	1.464835	1.464635	153.230572	153.173419
0.123000	1.213663	1.213379	1.460242	1.460042	153.231018	153.173419
0.124000	1.215124	1.214837	1.455646	1.455445	153.231464	153.173419
0.125000	1.216579	1.216290	1.451048	1.450847	153.231910	153.173419
0.126000	1.218030	1.217738	1.446448	1.446245	153.232355	153.173419
0.127000	1.219477	1.219182	1.441845	1.441642	153.232800	153.173419
0.128000	1.220919	1.220622	1.437240	1.437036	153.233245	153.173419
0.129000	1.222356	1.222056	1.432632	1.432427	153.233690	153.173419
0.130000	1.223789	1.223487	1.428022	1.427816	153.234134	153.173419
0.131000	1.225217	1.224912	1.423409	1.423203	153.234578	153.173419
0.132000	1.226640	1.226333	1.418794	1.418587	153.235022	153.173419
0.133000	1.228059	1.227749	1.414177	1.413969	153.235466	153.173419
0.134000	1.229473	1.229161	1.409557	1.409349	153.235909	153.173419
0.135000	1.230883	1.230568	1.404935	1.404726	153.236352	153.173419
0.136000	1.232287	1.231970	1.400310	1.400101	153.236795	153.173419
0.137000	1.233688	1.233368	1.395684	1.395474	153.237238	153.173419
0.138000	1.235083	1.234761	1.391055	1.390844	153.237681	153.173419
0.139000	1.236475	1.236150	1.386424	1.386212	153.238123	153.173419
0.140000	1.237861	1.237534	1.381790	1.381578	153.238565	153.173419
0.141000	1.239243	1.238913	1.377155	1.376942	153.239007	153.173419
0.142000	1.240620	1.240288	1.372517	1.372304	153.239448	153.173419
0.143000	1.241992	1.241658	1.367877	1.367663	153.239890	153.173419
0.144000	1.243360	1.243023	1.363234	1.363020	153.240331	153.173419
0.145000	1.244724	1.244384	1.358590	1.358375	153.240772	153.173419
0.146000	1.246082	1.245740	1.353943	1.353728	153.241213	153.173419
0.147000	1.247436	1.247091	1.349295	1.349079	153.241653	153.173419
0.148000	1.248785	1.248438	1.344644	1.344428	153.242093	153.173419
0.149000	1.250130	1.249780	1.339991	1.339775	153.242534	153.173419
0.150000	1.251470	1.251117	1.335336	1.335119	153.242974	153.173419
0.151000	1.252805	1.252450	1.330679	1.330462	153.243413	153.173419
0.152000	1.254136	1.253778	1.326020	1.325802	153.243853	153.173419
0.153000	1.255462	1.255102	1.321359	1.321140	153.244292	153.173419
0.154000	1.256783	1.256421	1.316696	1.316477	153.244731	153.173419
0.155000	1.258100	1.257735	1.312031	1.311811	153.245170	153.173419
0.156000	1.259412	1.259044	1.307363	1.307144	153.245609	153.173419
0.157000	1.260719	1.260349	1.302694	1.302474	153.246048	153.173419
0.158000	1.262022	1.261649	1.298023	1.297803	153.246486	153.173419
0.159000	1.263320	1.262945	1.293350	1.293129	153.246924	153.173419
0.160000	1.264614	1.264235	1.288675	1.288454	153.247362	153.173419
0.161000	1.265902	1.265521	1.283998	1.283776	153.247800	153.173419
0.162000	1.267186	1.266803	1.279320	1.279097	153.248238	153.173419
0.163000	1.268466	1.268080	1.274639	1.274416	153.248675	153.173419
0.164000	1.269740	1.269352	1.269956	1.269733	153.249113	153.173419
0.165000	1.271010	1.270619	1.265272	1.265049	153.249550	153.173419
0.166000	1.272275	1.271882	1.260586	1.260362	153.249987	153.173419
0.167000	1.273536	1.273140	1.255898	1.255674	153.250424	153.173419
0.168000	1.274792	1.274393	1.251208	1.250983	153.250860	153.173419
0.169000	1.276043	1.275642	1.246516	1.246291	153.251297	153.173419
0.170000	1.277290	1.276886	1.241823	1.241598	153.251733	153.173419
0.171000	1.278531	1.278125	1.237127	1.236902	153.252169	153.173419
0.172000	1.279769	1.279360	1.232430	1.232205	153.252605	153.173419
0.173000	1.281001	1.280589	1.227732	1.227506	153.253041	153.173419
0.174000	1.282229	1.281815	1.223031	1.222805	153.253477	153.173419
0.175000	1.283452	1.283035	1.218329	1.218103	153.253912	153.173419
0.176000	1.284670	1.284251	1.213625	1.213398	153.254348	153.173419
0.177000	1.285884	1.285462	1.208920	1.208693	153.254783	153.173419
0.178000	1.287093	1.286668	1.204212	1.203985	153.255218	153.173419
0.179000	1.288297	1.287870	1.199503	1.199276	153.255653	153.173419
0.180000	1.289496	1.289067	1.194793	1.194565	153.256088	153.173419
0.181000	1.290691	1.290259	1.190081	1.189853	153.256522	153.173419
0.182000	1.291881	1.291446	1.185367	1.185139	153.256957	153.173419
0.183000	1.293067	1.292629	1.180651	1.180423	153.257391	153.173419
0.184000	1.294247	1.293807	1.175934	1.175706	153.257825	153.173419
0.185000	1.295423	1.294981	1.171216	1.170987	153.258259	153.173419
0.186000	1.296594	1.296149	1.166495	1.166266	153.258693	153.173419
0.187000	1.297761	1.297313	1.161774	1.161545	153.259127	153.173419
0.188000	1.298923	1.298472	1.157050	1.156821	153.259561	153.173419
0.189000	1.300080	1.299627	1.152326	1.152096	153.259994	153.173419
0.190000	1.301232	1.300777	1.147599	1.147370	153.260428	153.173419
0.191000	1.302380	1.301922	1.142871	1.142642	153.260861	153.173419
0.192000	1.303522	1.303062	1.138142	1.137912	153.261294	153.173419
0.193000	1.304661	1.304197	1.133411	1.133181	153.261727	153.173419
0.194000	1.305794	1.305328	1.128679	1.128449	153.262160	153.173419
0.195000	1.306923	1.306454	1.123945	1.123715	153.262593	153.173419
0.196000	1.308047	1.307576	1.119210	1.118979	153.263025	153.173419
0.197000	1.309166	1.308692	1.114473	1.114243	153.263458	153.173419
0.198000	1.310280	1.309804	1.109735	1.109504	153.263890	153.173419
0.199000	1.311390	1.310911	1.104996	1.104765	153.264323	153.173419
0.200000	1.312495	1.312014	1.100255	1.100024	153.264755	153.173419
0.201000	1.313595	1.313111	1.095512	1.095281	153.265187	153.173419
0.202000	1.314691	1.314204	1.090769	1.090538	153.265619	153.173419
0.203000	1.315782	1.315292	1.086024	1.085793	153.266051	153.173419
0.204000	1.316868	1.316376	1.081277	1.081046	153.266482	153.173419
0.205000	1.317949	1.317454	1.076530	1.076298	153.266914	153.173419
0.206000	1.319025	1.318528	1.071781	1.071549	153.267345	153.173419
0.207000	1.320097	1.319598	1.067030	1.066799	153.267777	153.173419
0.208000	1.321164	1.320662	1.062279	1.062047	153.268208	153.173419
0.209000	1.322227	1.321722	1.057526	1.057294	153.268639	153.173419
0.210000	1.323284	1.322777	1.052771	1.052540	153.269071	153.173419
0.211000	1.324337	1.323827	1.048016	1.047784	153.269502	153.173419
0.212000	1.325385	1.324872	1.043259	1.043028	153.269932	153.173419
0.213000	1.326428	1.325913	1.038501	1.038270	153.270363	153.173419
0.214000	1.327467	1.326949	1.033742	1.033510	153.270794	153.173419
0.215000	1.328500	1.327980	1.028981	1.028750	153.271225	153.173419
0.216000	1.329529	1.329006	1.024220	1.023988	153.271655	153.173419
0.217000	1.330554	1.330028	1.019457	1.019225	153.272086	153.173419
0.218000	1.331573	1.331045	1.014693	1.014461	153.272516	153.173419
0.219000	1.332588	1.332057	1.009927	1.009696	153.272946	153.173419
0.220000	1.333598	1.333064	1.005161	1.004929	153.273376	153.173419
0.221000	1.334603	1.334067	1.000393	1.000162	153.273806	153.173419
0.222000	1.335603	1.335064	0.995624	0.995393	153.274236	153.173419
0.223000	1.336599	1.336057	0.990854	0.990623	153.274666	153.173419
0.224000	1.337590	1.337046	0.986083	0.985852	153.275096	153.173419
0.225000	1.338576	1.338029	0.981311	0.981080	153.275526	153.173419
0.226000	1.339557	1.339008	0.976538	0.976306	153.275956	153.173419
0.227000	1.340534	1.339982	0.971763	0.971532	153.276385	153.173419
0.228000	1.341505	1.340951	0.966988	0.966757	153.276815	153.173419
0.229000	1.342472	1.341915	0.962211	0.961980	153.277244	153.173419
0.230000	1.343435	1.342875	0.957433	0.957202	153.277673	153.173419
0.231000	1.344392	1.343830	0.952655	0.952424	153.278103	153.173419
0.232000	1.345345	1.344780	0.947875	0.947644	153.278532	153.173419
0.233000	1.346293	1.345725	0.943094	0.942863	153.278961	153.173419
0.234000	1.347236	1.346665	0.938312	0.938082	153.279390	153.173419
0.235000	1.348174	1.347601	0.933529	0.933299	153.279819	153.173419
0.236000	1.349107	1.348532	0.928745	0.928515	153.280248	153.173419
0.237000	1.350036	1.349458	0.923960	0.923730	153.280677	153.173419
0.238000	1.350960	1.350379	0.919174	0.918944	153.281106	153.173419
0.239000	1.351879	1.351296	0.914387	0.914157	153.281534	153.173419
0.240000	1.352794	1.352208	0.909599	0.909370	153.281963	153.173419
0.241000	1.353703	1.353115	0.904810	0.904581	153.282392	153.173419
0.242000	1.354608	1.354017	0.900020	0.899791	153.282820	153.173419
0.243000	1.355508	1.354914	0.895230	0.895000	153.283249	153.173419
0.244000	1.356403	1.355807	0.890438	0.890209	153.283677	153.173419
0.245000	1.357294	1.356695	0.885645	0.885416	153.284105	153.173419
0.246000	1.358179	1.357578	0.880852	0.880623	153.284534	153.173419
0.247000	1.359060	1.358456	0.876057	0.875828	153.284962	153.173419
0.248000	1.359936	1.359329	0.871262	0.871033	153.285390	153.173419
0.249000	1.360808	1.360198	0.866465	0.866237	153.285818	153.173419
0.250000	1.361674	1.361062	0.861668	0.861440	153.286246	153.173419
0.251000	1.362536	1.361921	0.856870	0.856642	153.286674	153.173419
0.252000	1.363393	1.362775	0.852071	0.851843	153.287102	153.173419
0.253000	1.364245	1.363625	0.847271	0.847043	153.287530	153.173419
0.254000	1.365092	1.364469	0.842470	0.842243	153.287958	153.173419
0.255000	1.365934	1.365309	0.837669	0.837441	153.288386	153.173419
0.256000	1.366772	1.366144	0.832866	0.832639	153.288813	153.173419
0.257000	1.367605	1.366974	0.828063	0.827836	153.289241	153.173419
0.258000	1.368433	1.367800	0.823259	0.823032	153.289669	153.173419
0.259000	1.369256	1.368620	0.818454	0.818228	153.290096	153.173419
0.260000	1.370075	1.369436	0.813648	0.813422	153.290524	153.173419
0.261000	1.370888	1.370247	0.808842	0.808616	153.290951	153.173419
0.262000	1.371697	1.371053	0.804034	0.803809	153.291379	153.173419
0.263000	1.372501	1.371855	0.799226	0.799001	153.291806	153.173419
0.264000	1.373301	1.372651	0.794417	0.794192	153.292233	153.173419
0.265000	1.374095	1.373443	0.789608	0.789383	153.292661	153.173419
0.266000	1.374885	1.374230	0.784797	0.784573	153.293088	153.173419
0.267000	1.375669	1.375012	0.779986	0.779762	153.293515	153.173419
0.268000	1.376449	1.375790	0.775174	0.774950	153.293942	153.173419
0.269000	1.377224	1.376562	0.770361	0.770138	153.294369	153.173419
0.270000	1.377995	1.377330	0.765548	0.765325	153.294797	153.173419
0.271000	1.378760	1.378093	0.760734	0.760511	153.295224	153.173419
0.272000	1.379521	1.378851	0.755919	0.755696	153.295651	153.173419
0.273000	1.380277	1.379604	0.751104	0.750881	153.296078	153.173419
0.274000	1.381028	1.380353	0.746287	0.746065	153.296505	153.173419
0.275000	1.381774	1.381096	0.741470	0.741248	153.296932	153.173419
0.276000	1.382516	1.381835	0.736653	0.736431	153.297358	153.173419
0.277000	1.383253	1.382569	0.731834	0.731613	153.297785	153.173419
0.278000	1.383984	1.383299	0.727015	0.726794	153.298212	153.173419
0.279000	1.384711	1.384023	0.722196	0.721975	153.298639	153.173419
0.280000	1.385434	1.384742	0.717375	0.717155	153.299066	153.173419
0.281000	1.386151	1.385457	0.712555	0.712334	153.299492	153.173419
0.282000	1.386864	1.386167	0.707733	0.707513	153.299919	153.173419
0.283000	1.387571	1.386872	0.702911	0.702691	153.300346	153.173419
0.284000	1.388274	1.387573	0.698088	0.697868	153.300772	153.173419
0.285000	1.388972	1.388268	0.693264	0.693045	153.301199	153.173419
0.286000	1.389666	1.388959	0.688440	0.688221	153.301625	153.173419
0.287000	1.390354	1.389644	0.683615	0.683397	153.302052	153.173419
0.288000	1.391038	1.390325	0.678790	0.678572	153.302478	153.173419
0.289000	1.391716	1.391002	0.673964	0.673746	153.302905	153.173419
0.290000	1.392390	1.391673	0.669137	0.668920	153.303331	153.173419
0.291000	1.393059	1.392339	0.664310	0.664093	153.303758	153.173419
0.292000	1.393724	1.393001	0.659483	0.659266	153.304184	153.173419
0.293000	1.394383	1.393658	0.654654	0.654438	153.304611	153.173419
0.294000	1.395038	1.394310	0.649825	0.649609	153.305037	153.173419
0.295000	1.395688	1.394957	0.644996	0.644780	153.305463	153.173419
0.296000	1.396333	1.395600	0.640166	0.639950	153.305890	153.173419
0.297000	1.396973	1.396237	0.635335	0.635120	153.306316	153.173419
0.298000	1.397608	1.396870	0.630504	0.630290	153.306742	153.173419
0.299000	1.398239	1.397498	0.625673	0.625458	153.307168	153.173419
0.300000	1.398864	1.398121	0.620841	0.620626	153.307595	153.173419
0.301000	1.399485	1.398739	0.616008	0.615794	153.308021	153.173419
0.302000	1.400101	1.399352	0.611175	0.610961	153.308447	153.173419
0.303000	1.400712	1.399961	0.606341	0.606128	153.308873	153.173419
0.304000	1.401319	1.400565	0.601507	0.601294	153.309299	153.173419
0.305000	1.401920	1.401163	0.596672	0.596460	153.309725	153.173419
0.306000	1.402517	1.401757	0.591837	0.591625	153.310152	153.173419
0.307000	1.403109	1.402347	0.587001	0.586790	153.310578	153.173419
0.308000	1.403696	1.402931	0.582165	0.581954	153.311004	153.173419
0.309000	1.404278	1.403511	0.577328	0.577117	153.311430	153.173419
0.310000	1.404855	1.404085	0.572491	0.572281	153.311856	153.173419
0.311000	1.405428	1.404655	0.567653	0.567443	153.312282	153.173419
0.312000	1.405995	1.405220	0.562815	0.562606	153.312708	153.173419
0.313000	1.406558	1.405780	0.557977	0.557768	153.313134	153.173419
0.314000	1.407116	1.406336	0.553138	0.552929	153.313560	153.173419
0.315000	1.407669	1.406886	0.548298	0.548090	153.313986	153.173419
0.316000	1.408218	1.407432	0.543458	0.543251	153.314412	153.173419
0.317000	1.408761	1.407973	0.538618	0.538411	153.314838	153.173419
0.318000	1.409300	1.408509	0.533777	0.533570	153.315264	153.173419
0.319000	1.409834	1.409040	0.528936	0.528730	153.315689	153.173419
0.320000	1.410362	1.409566	0.524095	0.523888	153.316115	153.173419
0.321000	1.410887	1.410088	0.519253	0.519047	153.316541	153.173419
0.322000	1.411406	1.410604	0.514410	0.514205	153.316967	153.173419
0.323000	1.411920	1.411116	0.509567	0.509362	153.317393	153.173419
0.324000	1.412430	1.411623	0.504724	0.504520	153.317819	153.173419
0.325000	1.412935	1.412125	0.499881	0.499676	153.318245	153.173419
0.326000	1.413434	1.412622	0.495037	0.494833	153.318670	153.173419
0.327000	1.413929	1.413115	0.490192	0.489989	153.319096	153.173419
0.328000	1.414420	1.413602	0.485347	0.485145	153.319522	153.173419
0.329000	1.414905	1.414085	0.480502	0.480300	153.319948	153.173419
0.330000	1.415385	1.414563	0.475657	0.475455	153.320374	153.173419
0.331000	1.415861	1.415036	0.470811	0.470609	153.320799	153.173419
0.332000	1.416332	1.415504	0.465965	0.465763	153.321225	153.173419
0.333000	1.416798	1.415967	0.461118	0.460917	153.321651	153.173419
0.334000	1.417259	1.416426	0.456271	0.456071	153.322077	153.173419
0.335000	1.417715	1.416880	0.451424	0.451224	153.322502	153.173419
0.336000	1.418167	1.417328	0.446576	0.446377	153.322928	153.173419
0.337000	1.418613	1.417772	0.441728	0.441529	153.323354	153.173419
0.338000	1.419055	1.418211	0.436880	0.436681	153.323780	153.173419
0.339000	1.419492	1.418646	0.432031	0.431833	153.324205	153.173419
0.340000	1.419924	1.419075	0.427182	0.426985	153.324631	153.173419
0.341000	1.420351	1.419500	0.422333	0.422136	153.325057	153.173419
0.342000	1.420773	1.419919	0.417483	0.417287	153.325482	153.173419
0.343000	1.421191	1.420334	0.412633	0.412437	153.325908	153.173419
0.344000	1.421604	1.420744	0.407783	0.407588	153.326334	153.173419
0.345000	1.422011	1.421149	0.402933	0.402738	153.326759	153.173419
0.346000	1.422414	1.421550	0.398082	0.397887	153.327185	153.173419
0.347000	1.422812	1.421945	0.393231	0.393037	153.327611	153.173419
0.348000	1.423206	1.422336	0.388379	0.388186	153.328036	153.173419
0.349000	1.423594	1.422722	0.383528	0.383335	153.328462	153.173419
0.350000	1.423978	1.423102	0.378676	0.378483	153.328888	153.173419
0.351000	1.424356	1.423479	0.373823	0.373631	153.329313	153.173419
0.352000	1.424730	1.423850	0.368971	0.368779	153.329739	153.173419
0.353000	1.425099	1.424216	0.364118	0.363927	153.330165	153.173419
0.354000	1.425463	1.424578	0.359265	0.359075	153.330590	153.173419
0.355000	1.425822	1.424934	0.354412	0.354222	153.331016	153.173419
0.356000	1.426177	1.425286	0.349558	0.349369	153.331442	153.173419
0.357000	1.426526	1.425633	0.344705	0.344516	153.331867	153.173419
0.358000	1.426871	1.425975	0.339851	0.339662	153.332293	153.173419
0.359000	1.427211	1.426312	0.334996	0.334808	153.332718	153.173419
0.360000	1.427546	1.426645	0.330142	0.329954	153.333144	153.173419
0.361000	1.427876	1.426972	0.325287	0.325100	153.333570	153.173419
0.362000	1.428201	1.427295	0.320432	0.320245	153.333995	153.173419
0.363000	1.428522	1.427613	0.315577	0.315391	153.334421	153.173419
0.364000	1.428837	1.427926	0.310721	0.310536	153.334846	153.173419
0.365000	1.429148	1.428234	0.305866	0.305681	153.335272	153.173419
0.366000	1.429454	1.428537	0.301010	0.300825	153.335698	153.173419
0.367000	1.429755	1.428835	0.296154	0.295970	153.336123	153.173419
0.368000	1.430051	1.429129	0.291297	0.291114	153.336549	153.173419
0.369000	1.430342	1.429418	0.286441	0.286258	153.336974	153.173419
0.370000	1.430629	1.429701	0.281584	0.281402	153.337400	153.173419
0.371000	1.430910	1.429980	0.276727	0.276546	153.337826	153.173419
0.372000	1.431187	1.430255	0.271870	0.271689	153.338251	153.173419
0.373000	1.431459	1.430524	0.267013	0.266832	153.338677	153.173419
0.374000	1.431726	1.430788	0.262155	0.261975	153.339102	153.173419
0.375000	1.431988	1.431048	0.257298	0.257118	153.339528	153.173419
0.376000	1.432245	1.431302	0.252440	0.252261	153.339954	153.173419
0.377000	1.432498	1.431552	0.247582	0.247404	153.340379	153.173419
0.378000	1.432745	1.431797	0.242724	0.242546	153.340805	153.173419
0.379000	1.432988	1.432037	0.237866	0.237688	153.341230	153.173419
0.380000	1.433226	1.432273	0.233007	0.232830	153.341656	153.173419
0.381000	1.433459	1.432503	0.228148	0.227972	153.342081	153.173419
0.382000	1.433687	1.432729	0.223290	0.223114	153.342507	153.173419
0.383000	1.433911	1.432949	0.218431	0.218256	153.342933	153.173419
0.384000	1.434129	1.433165	0.213571	0.213397	153.343358	153.173419
0.385000	1.434343	1.433376	0.208712	0.208538	153.343784	153.173419
0.386000	1.434551	1.433582	0.203853	0.203679	153.344209	153.173419
0.387000	1.434755	1.433783	0.198993	0.198821	153.344635	153.173419
0.388000	1.434954	1.433980	0.194134	0.193961	153.345060	153.173419
0.389000	1.435148	1.434171	0.189274	0.189102	153.345486	153.173419
0.390000	1.435337	1.434358	0.184414	0.184243	153.345912	153.173419
0.391000	1.435522	1.434540	0.179554	0.179383	153.346337	153.173419
0.392000	1.435701	1.434717	0.174694	0.174524	153.346763	153.173419
0.393000	1.435876	1.434889	0.169833	0.169664	153.347188	153.173419
0.394000	1.436046	1.435056	0.164973	0.164804	153.347614	153.173419
0.395000	1.436211	1.435218	0.160112	0.159944	153.348039	153.173419
0.396000	1.436371	1.435376	0.155252	0.155084	153.348465	153.173419
0.397000	1.436526	1.435529	0.150391	0.150224	153.348891	153.173419
0.398000	1.436677	1.435676	0.145530	0.145364	153.349316	153.173419
